"1162";"today nutshell dominant marathon display eliud kip";"0.00536";"0.00116";"0.00011";"0.12521";"0.00011";"0.03900";"0.02218";"0.00011";"0.01062";"0.00011";"0.79594";"0.00011"
"1163";"autumn department business energy industrial strat";"0.09555";"0.00018";"0.00018";"0.00018";"0.23331";"0.00018";"0.66955";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018"
"1164";"microscopic worm like creature labelled evolutiona";"0.00032";"0.00681";"0.00032";"0.09442";"0.51947";"0.32154";"0.00032";"0.00032";"0.00357";"0.00032";"0.00032";"0.05224"
"1165";"capitol police officer attacked beaten insurrectio";"0.00022";"0.00022";"0.00022";"0.00022";"0.00684";"0.02229";"0.00022";"0.13703";"0.00022";"0.83208";"0.00022";"0.00022"
"1166";"due cardiovascular respiratory failure joseph viss";"0.00015";"0.00015";"0.00015";"0.23267";"0.00015";"0.70364";"0.01200";"0.03866";"0.00311";"0.00015";"0.00015";"0.00903"
"1167";"wale training session scorching hot morning giulio";"0.00032";"0.00032";"0.00032";"0.49045";"0.00032";"0.00350";"0.00032";"0.00032";"0.00032";"0.00032";"0.50318";"0.00032"
"1168";"myanmar verge new civil war spokesperson country p";"0.00013";"0.00013";"0.07117";"0.06196";"0.03039";"0.11063";"0.00013";"0.63154";"0.09221";"0.00013";"0.00145";"0.00013"
"1169";"government ha hinted grant full diplomatic status ";"0.78324";"0.07120";"0.05547";"0.00039";"0.00039";"0.00039";"0.00039";"0.00039";"0.08301";"0.00039";"0.00433";"0.00039"
"1170";"hundred world biggest bank pension fund asset wort";"0.04974";"0.00347";"0.01834";"0.01504";"0.77346";"0.00017";"0.12740";"0.00182";"0.00017";"0.00017";"0.01008";"0.00017"
"1171";"british government ha told uk plane cease flying b";"0.14408";"0.00376";"0.15092";"0.00034";"0.00034";"0.00034";"0.00034";"0.69849";"0.00034";"0.00034";"0.00034";"0.00034"
"1172";"eight round championship st louis finish monday al";"0.00017";"0.00541";"0.00017";"0.05077";"0.00017";"0.42934";"0.06472";"0.00192";"0.00366";"0.00017";"0.44156";"0.00192"
"1173";"israel stop military operation gaza complete quiet";"0.15173";"0.04794";"0.00423";"0.00014";"0.00423";"0.01243";"0.00014";"0.75949";"0.00150";"0.01789";"0.00014";"0.00014"
"1174";"third global food production risk end century gree";"0.01143";"0.00037";"0.00037";"0.00774";"0.93326";"0.00037";"0.03724";"0.00037";"0.00037";"0.00037";"0.00774";"0.00037"
"1175";"vladimir putin announcement week need put aside po";"0.00027";"0.00560";"0.01359";"0.04291";"0.16285";"0.55730";"0.00027";"0.03225";"0.00027";"0.00027";"0.00027";"0.18417"
"1176";"mother monica myers ha died aged stroke long caree";"0.00040";"0.19469";"0.00040";"0.00040";"0.00436";"0.62292";"0.08763";"0.00040";"0.00040";"0.00040";"0.04401";"0.04401"
"1177";"good morning yesterday guardian broke story kremli";"0.08536";"0.08536";"0.00268";"0.09022";"0.11211";"0.14373";"0.00024";"0.00024";"0.00024";"0.43312";"0.04645";"0.00024"
"1178";"november game world championship match dubai appro";"0.03596";"0.01148";"0.00207";"0.09620";"0.00019";"0.48965";"0.00019";"0.00019";"0.00019";"0.00019";"0.36352";"0.00019"
"1179";"denmark raw emotion parken behind first time euro ";"0.00032";"0.00032";"0.00032";"0.38493";"0.00032";"0.05391";"0.00032";"0.00032";"0.00032";"0.00032";"0.55832";"0.00032"
"1180";"politics life tortured question defeated party rak";"0.03670";"0.03248";"0.26729";"0.14637";"0.00014";"0.47961";"0.00014";"0.00014";"0.00014";"0.01420";"0.00155";"0.02123"
"1181";"game play child never tire share detail outlandish";"0.01167";"0.00023";"0.00023";"0.56519";"0.00023";"0.29986";"0.00023";"0.00023";"0.00023";"0.00023";"0.11917";"0.00252"
"1182";"thats folk logging night top story make note today";"0.03932";"0.00121";"0.03271";"0.00743";"0.00043";"0.03465";"0.01949";"0.00004";"0.04671";"0.81756";"0.00043";"0.00004"
"1183";"today nutshell two high profile woman olympic game";"0.00007";"0.04768";"0.00007";"0.16973";"0.00007";"0.04366";"0.00007";"0.00007";"0.00007";"0.00007";"0.73773";"0.00074"
"1184";"china ha rejected accusation human right abuse eco";"0.88209";"0.00380";"0.03492";"0.00035";"0.00035";"0.00035";"0.00035";"0.02455";"0.05221";"0.00035";"0.00035";"0.00035"
"1185";"past month become increasingly fascinated obsessio";"0.01971";"0.00028";"0.00028";"0.36952";"0.00861";"0.59439";"0.00028";"0.00028";"0.00583";"0.00028";"0.00028";"0.00028"
"1186";"sudden appearance small hole robotic arm aboard in";"0.03410";"0.01384";"0.00709";"0.51350";"0.17589";"0.07799";"0.10837";"0.05773";"0.01047";"0.00034";"0.00034";"0.00034"
"1187";"department justice trump administration secretly o";"0.00031";"0.00342";"0.33344";"0.00031";"0.00031";"0.00031";"0.00031";"0.02833";"0.00031";"0.63232";"0.00031";"0.00031"
"1188";"top story brussels owed ˆbn first payment hello wa";"0.09448";"0.10797";"0.08619";"0.08307";"0.00010";"0.02499";"0.19820";"0.11730";"0.16812";"0.03640";"0.08307";"0.00010"
"1189";"exactly one year ago die poisoning chemical weapon";"0.22737";"0.00418";"0.31298";"0.12138";"0.03679";"0.09794";"0.01335";"0.18457";"0.00010";"0.00010";"0.00010";"0.00112"
"1190";"good morning least eight people killed shooting fe";"0.00016";"0.00016";"0.01156";"0.00016";"0.08157";"0.13530";"0.00016";"0.18414";"0.09622";"0.47395";"0.01644";"0.00016"
"1191";"good morning least eight people killed shooting fe";"0.00016";"0.00016";"0.00993";"0.00016";"0.07343";"0.15484";"0.00016";"0.17763";"0.10111";"0.45930";"0.02296";"0.00016"
"1192";"joe biden make first foreign trip president uk att";"0.81299";"0.00428";"0.00039";"0.00039";"0.00428";"0.00816";"0.00039";"0.00039";"0.00039";"0.16757";"0.00039";"0.00039"
"1193";"uk government ha nationalised defence manufacturer";"0.24275";"0.00023";"0.20648";"0.00023";"0.05916";"0.00023";"0.46714";"0.00023";"0.00249";"0.01836";"0.00023";"0.00249"
"1194";"alireza firouzja world best teenage chess player e";"0.00019";"0.00019";"0.00019";"0.00019";"0.00214";"0.45138";"0.05854";"0.02159";"0.00019";"0.00019";"0.46499";"0.00019"
"1195";"year colour power report includes host new black a";"0.00022";"0.04123";"0.38666";"0.00022";"0.01965";"0.29383";"0.03476";"0.00022";"0.06066";"0.03692";"0.12543";"0.00022"
"1196";"born stoke trent aj curtis pritchard established h";"0.00015";"0.00015";"0.00480";"0.82161";"0.01720";"0.12725";"0.00015";"0.00015";"0.00015";"0.00015";"0.01875";"0.00945"
"1197";"good morning today donald trump last full day pres";"0.00173";"0.03952";"0.00016";"0.02062";"0.00016";"0.11508";"0.00016";"0.08989";"0.10249";"0.59052";"0.03794";"0.00173"
"1198";"name cardening age new according social medium use";"0.00034";"0.01757";"0.00034";"0.29669";"0.05892";"0.22777";"0.20365";"0.00034";"0.00034";"0.00034";"0.00034";"0.19331"
"1199";"kevin de bruyne suffered acute fracture nose orbit";"0.03488";"0.00031";"0.00031";"0.35544";"0.00031";"0.00031";"0.00031";"0.00031";"0.08202";"0.00031";"0.52514";"0.00031"
"1200";"normal time diplomat expect end foreign posting of";"0.09760";"0.00057";"0.00057";"0.10331";"0.00057";"0.00057";"0.04053";"0.58847";"0.12614";"0.00057";"0.00628";"0.03482"
"1201";"report denmark military intelligence agency helped";"0.18097";"0.00028";"0.39554";"0.00028";"0.00028";"0.00028";"0.00028";"0.33625";"0.02005";"0.00028";"0.06522";"0.00028"
"1202";"germany longer steered experienced hand angela mer";"0.47770";"0.00026";"0.23111";"0.00026";"0.11306";"0.00026";"0.10782";"0.00289";"0.06584";"0.00026";"0.00026";"0.00026"
"1203";"guinea president alpha cond held military detentio";"0.10155";"0.00020";"0.00020";"0.00020";"0.09360";"0.08565";"0.02007";"0.59241";"0.10552";"0.00020";"0.00020";"0.00020"
"1204";"russia braced mass protest saturday thousand suppo";"0.00026";"0.00026";"0.01824";"0.00026";"0.00026";"0.15442";"0.00026";"0.82503";"0.00026";"0.00026";"0.00026";"0.00026"
"1205";"amount co production financed britain bank asset m";"0.00328";"0.00030";"0.02715";"0.00030";"0.74911";"0.00030";"0.21510";"0.00030";"0.00030";"0.00030";"0.00030";"0.00328"
"1206";"biden administration new military contract saudi a";"0.56719";"0.00016";"0.04277";"0.00016";"0.00016";"0.00016";"0.00016";"0.24762";"0.02475";"0.11324";"0.00016";"0.00344"
"1207";"group four friend latvia driven hour camper van re";"0.00035";"0.01083";"0.00035";"0.03180";"0.00384";"0.02830";"0.00384";"0.00035";"0.74458";"0.00035";"0.17505";"0.00035"
"1208";"tech executive revealed historic cybersecurity bre";"0.01089";"0.00021";"0.75630";"0.01944";"0.04720";"0.00235";"0.00021";"0.00021";"0.00021";"0.16254";"0.00021";"0.00021"
"1209";"washington send dos approved coronavirus vaccine o";"0.11289";"0.00034";"0.00034";"0.00034";"0.02763";"0.00034";"0.00034";"0.00034";"0.54263";"0.31412";"0.00034";"0.00034"
"1210";"iran beleaguered voter much choice friday presiden";"0.74435";"0.00025";"0.00025";"0.00761";"0.00025";"0.11321";"0.00025";"0.13286";"0.00025";"0.00025";"0.00025";"0.00025"
"1211";"ian curteis ha died aged television dramatist dist";"0.03628";"0.00015";"0.11759";"0.00166";"0.00015";"0.47290";"0.00015";"0.02575";"0.00015";"0.00015";"0.02725";"0.31783"
"1212";"last week tonight john oliver delved murky increas";"0.00020";"0.00836";"0.53264";"0.23276";"0.00224";"0.01652";"0.09608";"0.00020";"0.04100";"0.06956";"0.00020";"0.00020"
"1213";"armenia world levon aronian ha upped stick announc";"0.10788";"0.00630";"0.00020";"0.03068";"0.00020";"0.64222";"0.00020";"0.00223";"0.00223";"0.00020";"0.20744";"0.00020"
"1214";"life got little dangerous last week wasnt due pand";"0.74244";"0.08652";"0.00847";"0.11973";"0.00681";"0.00017";"0.00017";"0.01511";"0.00017";"0.01511";"0.00017";"0.00515"
"1215";"aid agency un warned rapid accelerating wave coron";"0.00034";"0.00034";"0.00034";"0.00034";"0.00724";"0.00034";"0.00034";"0.37250";"0.61371";"0.00034";"0.00034";"0.00379"
"1216";"finance minister iraq one founding member global o";"0.16709";"0.00018";"0.00018";"0.00197";"0.54038";"0.00018";"0.28015";"0.00018";"0.00018";"0.00018";"0.00915";"0.00018"
"1217";"boris johnson ha warned world rich country history";"0.24095";"0.00019";"0.00019";"0.04449";"0.67816";"0.00019";"0.00019";"0.00019";"0.00019";"0.03486";"0.00019";"0.00019"
"1218";"good morning voter believe opposition would manage";"0.07541";"0.57330";"0.00013";"0.00674";"0.03975";"0.07937";"0.03051";"0.05956";"0.03843";"0.06616";"0.00145";"0.02919"
"1219";"one year go making welcome qatar final countdown w";"0.04401";"0.00015";"0.11207";"0.24214";"0.03645";"0.24970";"0.01679";"0.09846";"0.00166";"0.00015";"0.19828";"0.00015"
"1220";"former french president nicolas sarkozy ha gone tr";"0.00654";"0.00031";"0.48599";"0.03144";"0.00342";"0.35523";"0.00031";"0.00031";"0.00031";"0.08437";"0.00654";"0.02522"
"1221";"joe biden ha pledged unshakable support transatlan";"0.69595";"0.00022";"0.00022";"0.00022";"0.02444";"0.00022";"0.00022";"0.00022";"0.02664";"0.24901";"0.00242";"0.00022"
"1222";"new book atlas invisible geographer james cheshire";"0.01528";"0.01905";"0.00019";"0.10015";"0.51320";"0.10015";"0.09826";"0.00019";"0.02094";"0.00019";"0.00019";"0.13221"
"1223";"year record eurovision filmed front reduced live a";"0.00034";"0.00034";"0.00375";"0.27319";"0.00034";"0.22544";"0.00034";"0.00034";"0.10266";"0.04468";"0.04127";"0.30730"
"1224";"result german election known within minute poll cl";"0.69850";"0.00016";"0.00016";"0.03205";"0.08626";"0.07350";"0.08466";"0.00016";"0.02408";"0.00016";"0.00016";"0.00016"
"1225";"thanks reading along friday evening covered new co";"0.01929";"0.00003";"0.01597";"0.04120";"0.00003";"0.00103";"0.03091";"0.00534";"0.19424";"0.69189";"0.00003";"0.00003"
"1226";"thats today might humbly point towards rob smyths ";"0.00012";"0.01365";"0.00504";"0.22393";"0.00012";"0.03333";"0.00012";"0.00258";"0.08005";"0.00012";"0.64080";"0.00012"
"1227";"claim morrison government australia ha done cut gr";"0.00021";"0.09108";"0.00021";"0.00021";"0.74990";"0.00021";"0.14477";"0.00021";"0.00021";"0.01260";"0.00021";"0.00021"
"1228";"glance key number euro semi finalist suggests spai";"0.00028";"0.01145";"0.00028";"0.01703";"0.02261";"0.03378";"0.00028";"0.00028";"0.08403";"0.00028";"0.82942";"0.00028"
"1229";"terrible scream pain contorts little girl face tel";"0.46430";"0.00341";"0.02775";"0.13486";"0.02288";"0.11376";"0.00016";"0.22087";"0.00016";"0.00341";"0.00503";"0.00341"
"1230";"zero hour approaching dubai magnus carlsen ian nep";"0.04722";"0.00014";"0.00014";"0.00014";"0.03891";"0.51662";"0.00014";"0.00152";"0.01952";"0.00014";"0.37538";"0.00014"
"1231";"uk government ha marked th anniversary syrian upri";"0.13872";"0.00045";"0.06735";"0.00045";"0.00045";"0.00045";"0.16994";"0.62043";"0.00045";"0.00045";"0.00045";"0.00045"
"1232";"simmering row australia plan charge social medium ";"0.11681";"0.12209";"0.18023";"0.11152";"0.00053";"0.18023";"0.00053";"0.03753";"0.24366";"0.00581";"0.00053";"0.00053"
"1233";"dan evans quest reach second week wimbledon first ";"0.00030";"0.00030";"0.00030";"0.81880";"0.00030";"0.03885";"0.00030";"0.00030";"0.00030";"0.00030";"0.13968";"0.00030"
"1234";"time recap expectation uk interest rate rise jumpe";"0.02174";"0.00003";"0.00313";"0.03136";"0.00716";"0.01306";"0.91871";"0.00003";"0.00189";"0.00003";"0.00282";"0.00003"
"1235";"china importance australian economy ha exploded pa";"0.11571";"0.22246";"0.00043";"0.00043";"0.28224";"0.00043";"0.37190";"0.00043";"0.00043";"0.00043";"0.00043";"0.00470"
"1236";"kremlin ha attempted play jailing opposition leade";"0.00025";"0.00270";"0.00025";"0.08374";"0.00025";"0.04199";"0.00025";"0.86960";"0.00025";"0.00025";"0.00025";"0.00025"
"1237";"world demand oil rebound pre pandemic level end re";"0.02333";"0.00029";"0.00029";"0.00605";"0.11838";"0.00029";"0.78082";"0.00029";"0.06941";"0.00029";"0.00029";"0.00029"
"1238";"harry kane ha talked england chance winning euro s";"0.00032";"0.00032";"0.00032";"0.54867";"0.00032";"0.00357";"0.00357";"0.00032";"0.00032";"0.00032";"0.44160";"0.00032"
"1239";"one could accuse donald trump lying low long arm l";"0.00024";"0.00024";"0.12125";"0.07043";"0.01718";"0.00024";"0.00024";"0.03170";"0.01960";"0.73838";"0.00024";"0.00024"
"1240";"new covid case world health organization country e";"0.01820";"0.04382";"0.00026";"0.00026";"0.00026";"0.00538";"0.00026";"0.00026";"0.90236";"0.00538";"0.02332";"0.00026"
"1241";"last week storm filomena blanketed spain exception";"0.00071";"0.01487";"0.00779";"0.08569";"0.40439";"0.00071";"0.09986";"0.00071";"0.00071";"0.00071";"0.09278";"0.29108"
"1242";"alexei navalny ha gone hunger strike saying denied";"0.00042";"0.00042";"0.00042";"0.10911";"0.00042";"0.04222";"0.00042";"0.83654";"0.00042";"0.00878";"0.00042";"0.00042"
"1243";"china ha launched first module new space station m";"0.37279";"0.00037";"0.00037";"0.35066";"0.00037";"0.07780";"0.07780";"0.11836";"0.00037";"0.00037";"0.00037";"0.00037"
"1244";"effort force multinational company pay fairer shar";"0.18248";"0.00295";"0.30305";"0.00027";"0.26554";"0.00027";"0.24411";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027"
"1245";"team gb made gold tokyo saturday boxer galal yafai";"0.00677";"0.00022";"0.00022";"0.00022";"0.00022";"0.12025";"0.00022";"0.01550";"0.00022";"0.00022";"0.84919";"0.00677"
"1246";"ha reached agreement pfizer buy dos coronavirus va";"0.38678";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.51359";"0.09692";"0.00030";"0.00030"
"1247";"successive administration since spent tn thats bn ";"0.28457";"0.00017";"0.00017";"0.00358";"0.12960";"0.20964";"0.06148";"0.30841";"0.00017";"0.00187";"0.00017";"0.00017"
"1248";"series senior european mp approached recent day in";"0.00036";"0.00036";"0.25018";"0.07277";"0.00036";"0.21035";"0.00036";"0.46017";"0.00036";"0.00036";"0.00036";"0.00398"
"1249";"secretary state hold talk british counterpart domi";"0.50173";"0.00035";"0.00035";"0.00035";"0.16286";"0.00035";"0.00035";"0.01072";"0.16286";"0.15941";"0.00035";"0.00035"
"1250";"mi chief ha revealed agency found investigating ne";"0.00025";"0.00025";"0.27562";"0.06655";"0.00025";"0.36486";"0.00025";"0.29092";"0.00025";"0.00025";"0.00025";"0.00025"
"1251";"friday youth campaigner indigenous leader extincti";"0.00537";"0.09840";"0.00275";"0.11281";"0.58058";"0.11019";"0.00013";"0.00013";"0.04075";"0.04861";"0.00013";"0.00013"
"1252";"top story ‘ scale problem quite alarming hello war";"0.12603";"0.18465";"0.17162";"0.00011";"0.00554";"0.15100";"0.01856";"0.07827";"0.17597";"0.00011";"0.08804";"0.00011"
"1253";"good morning europe brace surge covid omicron vari";"0.00137";"0.41369";"0.05477";"0.07837";"0.10941";"0.03117";"0.10445";"0.03614";"0.11811";"0.00012";"0.02248";"0.02993"
"1254";"document venerated much american constitution rece";"0.23155";"0.01830";"0.00015";"0.05611";"0.03040";"0.53252";"0.00015";"0.00015";"0.00015";"0.05309";"0.00166";"0.07577"
"1255";"donald trump big lie lost election voter fraud bit";"0.03958";"0.00028";"0.00028";"0.16311";"0.00590";"0.00590";"0.00028";"0.00028";"0.00028";"0.78355";"0.00028";"0.00028"
"1256";"uk ha recorded coronavirus case death latest hour ";"0.02885";"0.07576";"0.00292";"0.02885";"0.00004";"0.00004";"0.00992";"0.01444";"0.76130";"0.06464";"0.00333";"0.00992"
"1257";"chinese state sponsored hacking record level weste";"0.38981";"0.00018";"0.50617";"0.00194";"0.00018";"0.07951";"0.01781";"0.00018";"0.00370";"0.00018";"0.00018";"0.00018"
"1258";"scent reach sight exhilarating combination evergre";"0.03260";"0.00022";"0.00022";"0.13191";"0.07146";"0.30030";"0.00022";"0.10168";"0.00669";"0.00453";"0.00237";"0.34780"
"1259";"people across turkey looking answer summer wildfir";"0.00021";"0.00021";"0.00443";"0.12674";"0.32075";"0.00021";"0.05082";"0.40721";"0.08456";"0.00021";"0.00443";"0.00021"
"1260";"conservative trying draw new dividing line british";"0.22369";"0.08243";"0.30751";"0.05604";"0.00016";"0.03586";"0.25939";"0.00481";"0.02965";"0.00016";"0.00016";"0.00016"
"1261";"afghanistan brink economic meltdown million people";"0.12166";"0.03405";"0.00418";"0.13162";"0.10773";"0.00020";"0.29092";"0.30685";"0.00020";"0.00020";"0.00219";"0.00020"
"1262";"judging law rewrite rule democracy test whether do";"0.14074";"0.00020";"0.63163";"0.11698";"0.00020";"0.06750";"0.00020";"0.00020";"0.00020";"0.04177";"0.00020";"0.00020"
"1263";"good morning joe biden declared major federal disa";"0.00014";"0.02378";"0.00014";"0.09886";"0.16004";"0.15865";"0.00570";"0.00014";"0.29074";"0.26154";"0.00014";"0.00014"
"1264";"australia ha accused hiding behind others cop glas";"0.00566";"0.14098";"0.00014";"0.00014";"0.84521";"0.00290";"0.00428";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014"
"1265";"biggest ever opinion poll climate change ha found ";"0.00025";"0.01017";"0.08705";"0.00025";"0.59549";"0.19122";"0.00025";"0.00025";"0.11434";"0.00025";"0.00025";"0.00025"
"1266";"good morning israel military thursday drafting pla";"0.00013";"0.03267";"0.01705";"0.02617";"0.05350";"0.08214";"0.24225";"0.17977";"0.03788";"0.32817";"0.00013";"0.00013"
"1267";"unmanned chinese spacecraft ha successfully landed";"0.18696";"0.00029";"0.00029";"0.38800";"0.18696";"0.04337";"0.00029";"0.11516";"0.06347";"0.00029";"0.01177";"0.00316"
"1268";"thats samantha lock live blog today stay tuned dev";"0.00498";"0.01720";"0.02611";"0.00003";"0.00961";"0.00102";"0.04823";"0.00003";"0.89268";"0.00003";"0.00003";"0.00003"
"1269";"insurer inadvertently funding organised crime payi";"0.00025";"0.00025";"0.70433";"0.00271";"0.00025";"0.09872";"0.06425";"0.04456";"0.08149";"0.00025";"0.00025";"0.00271"
"1270";"power world work force law also getting inside peo";"0.03569";"0.00014";"0.03712";"0.17932";"0.02432";"0.65145";"0.00014";"0.06129";"0.00014";"0.00014";"0.00014";"0.01010"
"1271";"advancing panzer tank wehrmacht division symbolise";"0.70072";"0.00016";"0.01275";"0.05683";"0.03794";"0.09304";"0.04109";"0.04739";"0.00016";"0.00016";"0.00960";"0.00016"
"1272";"amid rubble bombed home binnish town north west sy";"0.00022";"0.00022";"0.00022";"0.13069";"0.00022";"0.18377";"0.00022";"0.62384";"0.01791";"0.00022";"0.02676";"0.01570"
"1273";"snow bunting northerly songbird snow bunting breed";"0.00294";"0.00014";"0.00014";"0.25077";"0.05195";"0.00014";"0.07995";"0.00014";"0.01134";"0.00014";"0.00014";"0.60221"
"1274";"today nutshell medal streak continued jetze plat j";"0.00009";"0.04348";"0.00009";"0.05369";"0.00009";"0.00264";"0.00009";"0.00009";"0.00009";"0.00689";"0.89270";"0.00009"
"1275";"glory come many form strange indeed doe disappoint";"0.00027";"0.00027";"0.00300";"0.35430";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.64025";"0.00027"
"1276";"billy grant know agony lifelong england superfan p";"0.00026";"0.03920";"0.01324";"0.41563";"0.00026";"0.04439";"0.00026";"0.00026";"0.00026";"0.00026";"0.48572";"0.00026"
"1277";"boris johnson welcome hungarian counterpart viktor";"0.85732";"0.00025";"0.09020";"0.01024";"0.00025";"0.00025";"0.00025";"0.03773";"0.00275";"0.00025";"0.00025";"0.00025"
"1278";"former attorney general william barr supreme court";"0.00726";"0.00035";"0.10408";"0.00035";"0.00380";"0.17669";"0.00035";"0.00380";"0.00035";"0.69882";"0.00035";"0.00380"
"1279";"since military removed democratic government aung ";"0.23834";"0.00048";"0.00048";"0.00048";"0.00048";"0.26213";"0.00048";"0.43340";"0.00048";"0.04805";"0.00523";"0.00999"
"1280";"today puzzle celebrates uk outstanding performance";"0.08394";"0.00036";"0.00763";"0.09121";"0.00036";"0.52362";"0.00036";"0.00036";"0.10211";"0.00400";"0.18568";"0.00036"
"1281";"death covid dipped day first time since march last";"0.00028";"0.00028";"0.00028";"0.00028";"0.00028";"0.00028";"0.02268";"0.00028";"0.81215";"0.16265";"0.00028";"0.00028"
"1282";"although jacques rogge overcome several difficulty";"0.09037";"0.00019";"0.06926";"0.00019";"0.00019";"0.42805";"0.00019";"0.00019";"0.04624";"0.06159";"0.29758";"0.00595"
"1283";"saudi arabia intelligence chief ha travelled damas";"0.43179";"0.00032";"0.00032";"0.00032";"0.00666";"0.00032";"0.00032";"0.55552";"0.00032";"0.00032";"0.00032";"0.00349"
"1284";"sputnik v vaccine ha subject scepticism since russ";"0.05914";"0.00458";"0.00022";"0.00022";"0.00022";"0.00677";"0.01331";"0.00022";"0.91467";"0.00022";"0.00022";"0.00022"
"1285";"first judgment nuremberg gestapo criminal high com";"0.10312";"0.02341";"0.11475";"0.05663";"0.00017";"0.53985";"0.00017";"0.12969";"0.00017";"0.01677";"0.01511";"0.00017"
"1286";"france stop nuclear test programme alex duval smit";"0.68912";"0.07017";"0.00013";"0.00013";"0.04980";"0.10711";"0.02305";"0.00013";"0.05998";"0.00013";"0.00013";"0.00013"
"1287";"history made hague district court week judge laris";"0.06187";"0.00588";"0.20465";"0.01428";"0.61618";"0.00028";"0.07867";"0.00868";"0.00028";"0.00028";"0.00868";"0.00028"
"1288";"fall afghanistan fundamentalist taliban force disa";"0.38511";"0.00020";"0.01198";"0.09643";"0.01198";"0.00020";"0.00216";"0.48134";"0.01002";"0.00020";"0.00020";"0.00020"
"1289";"news around world europe shutting mink industry re";"0.00017";"0.10759";"0.13877";"0.00364";"0.22713";"0.00017";"0.19248";"0.00017";"0.17342";"0.00017";"0.00017";"0.15610"
"1290";"vast scope contained within war drama holocaust mo";"0.07323";"0.00016";"0.00171";"0.21626";"0.00171";"0.59406";"0.00016";"0.08722";"0.00016";"0.02503";"0.00016";"0.00016"
"1291";"bank england right britain course strongest annual";"0.05161";"0.00037";"0.00037";"0.07357";"0.00037";"0.00037";"0.83126";"0.00037";"0.04063";"0.00037";"0.00037";"0.00037"
"1292";"last year european north american country managed ";"0.19913";"0.00177";"0.00016";"0.16865";"0.00016";"0.09804";"0.01460";"0.04028";"0.47673";"0.00016";"0.00016";"0.00016"
"1293";"majority european believe america political system";"0.77048";"0.00283";"0.00026";"0.05435";"0.02087";"0.01829";"0.00026";"0.01056";"0.12133";"0.00026";"0.00026";"0.00026"
"1294";"im need inspiration new image juno calypso ha ill ";"0.00054";"0.07573";"0.01665";"0.28518";"0.00054";"0.40333";"0.00054";"0.00054";"0.03276";"0.04350";"0.00054";"0.14017"
"1295";"delayed gratification supposed good soul particula";"0.00022";"0.00022";"0.00919";"0.31398";"0.00247";"0.17952";"0.00022";"0.00471";"0.00022";"0.00022";"0.44173";"0.04729"
"1296";"year one game world enjoyed exploring spoiled visu";"0.00594";"0.00014";"0.00014";"0.47247";"0.01608";"0.37105";"0.00594";"0.00304";"0.00014";"0.00014";"0.00014";"0.12475"
"1297";"great barrier reef placed list world heritage site";"0.11665";"0.32755";"0.00681";"0.00022";"0.50549";"0.00681";"0.00242";"0.00022";"0.00022";"0.00461";"0.02878";"0.00022"
"1298";"last sunday afternoon cluj napoca final day new co";"0.00015";"0.00015";"0.00471";"0.64281";"0.03813";"0.15664";"0.00015";"0.00015";"0.00015";"0.00015";"0.15664";"0.00015"
"1299";"alok sharma stepped plane brazil friday latest sto";"0.12798";"0.00543";"0.14373";"0.05620";"0.64618";"0.01943";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018"
"1300";"standing court former president pleaded guilty cha";"0.05659";"0.01154";"0.00028";"0.12979";"0.00028";"0.09319";"0.01436";"0.00028";"0.00028";"0.69285";"0.00028";"0.00028"
"1301";"morrison government ha joined united state united ";"0.39885";"0.27787";"0.31158";"0.00020";"0.00218";"0.00218";"0.00020";"0.00020";"0.00020";"0.00615";"0.00020";"0.00020"
"1302";"gareth southgate hailed england immense performanc";"0.00027";"0.06173";"0.00027";"0.46526";"0.00027";"0.00027";"0.01096";"0.00027";"0.01630";"0.00027";"0.44388";"0.00027"
"1303";"empire ha fallen twice could germany great repriev";"0.10143";"0.00025";"0.00025";"0.23223";"0.00025";"0.10637";"0.00025";"0.00025";"0.00025";"0.00025";"0.55800";"0.00025"
"1304";"dont treat problem alone sooner later doesnt touch";"0.24413";"0.00030";"0.00030";"0.10265";"0.19597";"0.01836";"0.00030";"0.00030";"0.43679";"0.00030";"0.00030";"0.00030"
"1305";"fleet street golden age always generation ago dona";"0.00018";"0.04268";"0.07225";"0.07779";"0.00018";"0.74113";"0.00018";"0.00018";"0.00388";"0.00018";"0.00018";"0.06116"
"1306";"plan seemed defy caution geography build tunnel he";"0.05475";"0.00019";"0.02163";"0.16972";"0.00019";"0.50877";"0.03137";"0.02553";"0.00019";"0.03527";"0.00019";"0.15218"
"1307";"hardline president ha taken charge iran inexperien";"0.80369";"0.00019";"0.00019";"0.04589";"0.00019";"0.00019";"0.04779";"0.09730";"0.00019";"0.00019";"0.00019";"0.00400"
"1308";"unwilling analyse dynastic blood coursed vein duke";"0.00039";"0.04282";"0.02353";"0.00039";"0.00039";"0.65625";"0.00039";"0.03897";"0.00039";"0.00039";"0.03897";"0.19715"
"1309";"game felt simultaneously extraordinarily trivial h";"0.00026";"0.00026";"0.00797";"0.46788";"0.00026";"0.05421";"0.01824";"0.00026";"0.00026";"0.00026";"0.44990";"0.00026"
